公告类型,项目名称,所属行业,组织形式,开标时间,标书发售时间,公告内容,招标人,招标人地址,招标人联系人,招标人联系方式,招标代理机构,招标代理机构地址,招标代理机构联系人,招标代理机构联系方式,监督部门,监督部门地址,监督部门联系人,监督部门联系方式,依据文件,依据文号,发布日期,发布网站,公告历史
招标计划,长治市公安局屯留分局张店派出所业务用房建设项目二次,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,长治市公安局屯留分局张店派出所业务用房建设项目二次|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069700.jhtml
招标公告,山西粤能望方山100MW风力发电项目EPC总承包监理,无,无,2026年07月31日14时30分,2026-07-10 17：00至2026-07-15 17：00,"山西粤能望方山100MW风力发电项目EPC总承包监理 招标公告 （招标编号：SXFW-GK-26014） 招标项目所在地区：方山县 一、招标条件 本招标项目山西粤能望方山100MW风力发电项目EPC总承包监理（招标项目编号：E1401005146001719001），已由吕梁市行政审批服务管理局以吕审批发〔2026〕129号审批，招标人为粤能望新能源(方山县)有限公司，建设资金来源为企业自筹。项目已具备招标条件，现对该项目进行公开招标。 二、项目概况 2.1项目规模：风电场工程规划建设容量为100MW，共装设16台单机容量6250kW风力发电机组。风电场配套建设1座220kV升压站。 招标内容与范围：本招标项目划分为1个标段，本次招标为其中的： 001标段： 本监理招标范围为山西粤能望方山100MW风力发电项目EPC总承包全过程监理。包括但不限于对施工准备、全部设备安装施工、调试、性能试验直至竣工验收等全过程监理工作,配合工程相关工程设计、环水保施工。 2.2招标编号：SXFW-GK-26014 2.3服务期限：施工总工期及缺陷责任期 2.4质量标准：符合国家现行规范要求及标准 三、投标人资格要求 3.1在中华人民共和国境内注册，具有独立法人资格的单位或者其他组织； 3.2具备电力工程专业监理甲级资质或工程监理综合资质，并在人员、试验检测仪器设备等方面具有相应的监理能力，其中，投标人拟派项目总监须具备电力工程专业全国注册监理工程师执业资格； 3.3单位负责人为同一人或者存在控股、管理关系的不同单位，不得参加同一标段投标或未划分标段的同一招标项目投标； 3.4未列入“国家企业信用信息公示系统” 严重违法失信企业名单，未列入“信用中国/中国执行信息公开网”网站失信被执行人名单； 3.5本次招标项目不接受联合体投标。 四、招标文件的获取 4.1获取时间：2026-07-10 17：00至2026-07-15 17：00(北京时间) 4.2获取方法：凡有意参加投标者，请在文件发售时间内通过“国信 e 采（山西）”（网址：https://gx.e-bidding.org/）网上下载招标文件。 注： 1. 凡有意参与的投标人，须在全国公共资源交易平台（山西省）（网址： http://prec.sxzwfw.gov.cn/ ） “交易市场主体库”栏目进行注册，详情请查看交易市场主体库注册指南（网址： http://jyzt.sxzwfw.gov.cn/ztxxzc/index.jhtml ）。 2. 如需办理 CA 数字证书，请查看全国公共资源交易平台（山西省）（网址： http://prec.sxzwfw.gov.cn/ ）中“数字证书交叉互认” （网址： http://prec.sxzwfw.gov.cn/cajchrpt/ ）栏目。 五、投标文件的加密要求及递交 5.1 递交截止时间：2026年07月31日14时30分。 5.2 递交方法：投标人应在投标文件的递交截止时间之前，通过国信 e 采山西投标管家(在国信 e 采（山西）平台(https://gx.e-bidding.org/)进行下载）递交电子投标文件(盖章、签字)，并将响应内容与评标指标绑定。投标人对网上递交的投标文件应使用 CA 数字证书进行加密，使用与加密一致的 CA 数字证书进行解密。逾期送达的投标文件，电子招标投标交易平台将予以拒收。 5.3递交地址：国信 e 采（山西）（https://gx.e-bidding.org/）。 六、开标时间及地点 6.1 开标时间：2026年07月31日14时30分。 6.2 开标地点：线上开标。 七、其他公告内容 本项目可以采用现金保证金或银行保函、保证保险、担保机构保函、电子保函等非现金交易担保方式提交投标保证金。 八、提出异议的渠道和方式 提出异议的渠道：通过电子招标投标交易平台“国信 e 采（山西）”（网址：https://gx.e-bidding.org/）)线上提出 联系人：余女士 电 话：17836222676 九、其他公告内容 本次招标公告同时在《山西省招标投标公共服务平台》、《山西省招标投标协会（山西招标采购服务平台）》、《国信 e 采（山西）》上发布。 十、监督部门： 本招标项目的监督部门为：方山县发展和改革局 电 话： 18235859859 十一、联系方式 招标人：粤能望新能源 ( 方山县 ) 有限公司 地 址：山西省吕梁市方山县圪洞镇积翠小区小二层第六排第五号 联系人：吴先生 电话： 15333006661 招标代理机构：山西守信项目建设管理有限公司 地址：太原市迎泽区南内环街 63 号南区 23 号楼（菜园西街南巷与菜园西街交叉口南 100 米） 322 室 联系人：樊乔、余幸、闫志英、孙振华 电 话： 17836222676 18734555666 招标人或其招标代理机构主要负责人（项目负责人）： （签名） 招标人或其招标代理机构： （盖章）",粤能望新能源 ( 方山县 ) 有限公司,山西省吕梁市方山县圪洞镇积翠小区小二层第六排第五号,吴先生,15333006661,山西守信项目建设管理有限公司,太原市迎泽区南内环街 63 号南区 23 号楼（菜园西街南巷与菜园西街交叉口南 100 米） 322 室,樊乔、余幸、闫志英、孙振华,17836222676 18734555666 招标人或其招标代理机构,方山县发展和改革局,无,无,18235859859,无,无,招标公告-2026.7.10,山西省公共资源交易平台,山西粤能望方山100MW风力发电项目EPC总承包监理招标公告|https://prec.sxzwfw.gov.cn/jyxxgczb/1073116.jhtml
招标计划,【专家抽取集成】这是一个项目名称,房屋市政,邀请招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,【专家抽取集成】这是一个项目名称|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069650.jhtml
招标计划,浑源古城历史文化街区保护传承项目一期工程,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,浑源古城历史文化街区保护传承项目一期工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069649.jhtml
招标计划,大同市云冈区新泉福苑既有住宅加装电梯项目,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,大同市云冈区新泉福苑既有住宅加装电梯项目|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069618.jhtml
招标公告,忻州市人民公园改造提升项目施工,无,无,2026-07-27 09:30:00,2026-07-04 00:00 -- 2026-07-09 00:00,"忻州市人民公园改造提升项目施工(1标段)招标公告 （招标编号：E14090000G3002038001） 招标项目所在地区: 山西省忻州市忻府区 一、招标条件 本忻州市人民公园改造提升项目施工（招标项目编号： E14090000G3002038001 ），已由忻州市行政审批服务管理局批准，项目资金来源为市财政解决，招标人为忻州市园林服务中心。本项目已具备招标条件，现进行 公开招标 。 二、项目概况和招标范围 项目规模: （1）新建工程2617.65㎡，其中新建邻里服务驿站1100㎡，市民文化厅440㎡，全龄运动汇1000㎡,水泵房地上11.59㎡，地下66.06㎡；（2）公园假山维修改造总面积843㎡；（3）忻州市人民公园的西南角提升改造工程12560㎡,其中活动场地及道路铺装6871.36㎡，室外篮球场962㎡，绿化工程5802.18㎡，并配套建设相关附属设施；（4）拆除假山原有锈蚀钢骨架及西南角现状场地12900㎡；（5）购置相关公园游乐设施。 招标内容与范围：本招标项目划分为1个标段，本次招标为其中的: 001忻州市人民公园改造提升项目施工: 施工图纸范围内的全部工程（详见工程量清单）。 项目地点：山西省忻州市主城区人民公园现有用地范围内。 计划工期：130日历天。 质量要求：达到国家现行质量验收合格标准。 本项目总投资：28237100元；本次招标金额：22057804.74元。 三、投标人资格要求 001忻州市人民公园改造提升项目施工: 3.1本次招标要求投标人须具有独立法人资格； 3.2投标人应同时具备建设行政主管部门颁发的 建筑工程施工总承包叁级及以上、市政公用工程施工总承包 叁级及以上 资质 ，并在人员、设备、资金等方面具有相应的施工能力； 3.3其中投标人拟派项目经理须为本单位在职注册的建筑工程专业 贰级及以上 或市政公用工程专业贰 级及以上注册建造师 ，具有有效的安全生产考核合格证书，且未担任其他在施建设工程项目的项目经理； 3.4投标单位负责人为同一人或者存在控股、管理关系的不同单位，不得同时参加投标； 3.5投标人未列入“国家企业信用信息公示系统（https：//www.gsxt.gov.cn/）”严重违法失信企业名单；未列入“中国执行信息公开网”网站（http：//zxgk.court.gov.cn/shixin/）失信被执行人名单；投标人、法定代表人、项目经理近三年无行贿犯罪记录（以中国裁判文书网（http：//wenshu.court.gov.cn/）查询结果为准）；投标人未列入“全国建筑市场监管公共服务平台（https：//jzsc.mohurd.gov.cn/home）”黑名单； 本标段 不允许 联合体投标。 四、招标文件的获取 001忻州市人民公园改造提升项目施工: 获取时间: 2026-07-04 00:00 -- 2026-07-09 00:00 获取方法: 请通过忻州市公共资源交易工程建设招投标交易系统登录，获取地址为：（http://124.163.201.129:8090/gb-web/#/login） 五、投标文件的递交 001忻州市人民公园改造提升项目施工: 递交截止时间: 2026-07-27 09:30:00 递交方法: 系统上传 递交地址: 投标人须使用CA数字证书在忻州市公共资源电子交易系统(http://124.163.201.129:8090/gb-web/#/login)上传加密投标文件，上传的加密投标文件须自行解密验证，投标文件递交截止时间后将无法上传投标文件，远程开标需提前检测好电脑环境 六、开标时间及地点 001忻州市人民公园改造提升项目施工: 开标时间: 2026-07-27 09:30:00 开标方式: 网上开标 七、提交投标保证金的形式 本项目可以采用现金保证金或银行保函、保证保险、担保机构保函、电子保函等非现金交易担保方式提交投标保证金 八、提出异议的渠道和方式 提出异议的渠道: 1.通过全国公共资源交易平台 ( 山西省 · 忻州市 )(http://ggzyjy.sxxz.gov.cn/） 2.纸质方式提出 接收异议的联系人: 忻州市园林服务中心-段青云、山西鑫昇工程咨询有限公司-杨晓宁 电 话: 13613503825、18335186204 九、其他公告内容 1.本次招标公告同时在全国公共资源交易平台（山西省·忻州市）、山西省招标投标公共服务平台上发布。 2.凡有意参与的投标人，须在全国公共资源交易平台（山西省）（网址：http：//prec.sxzwfw.gov.cn/）“交易市场主体库”栏目进行注册，详情请查看交易市场主体库注册指南（http：//jyzt.sxzwfw.gov.cn/ztxxzc/index.jhtml）。 3.如需办理CA数字证书，请查看全国公共资源交易平台（山西省）（网址： http：//prec.sxzwfw.gov.cn/）中“数字证书交叉互认”（网址：http：//prec.sxzwfw.gov.cn/cajchrpt/）栏目。 4. 本项目采用 “暗标盲评+远程异地评标” 。 十、监督部门 本招标项目的监督部门为忻州市住房和城乡建设局。 电 话:0350-3033856。 电子邮件:jgk0350@163.com 十一、联系方式 招 标 人: 忻州市园林服务中心 地 址: 忻州市和平街和平广场东 联 系 人: 段青云 电 话: 13613503825 电子邮件: 2029289728@qq.com 招标代理机构: 山西鑫昇工程咨询有限公司 地 址: 山西省忻州市忻州经济开发区紫檀街鑫诚尚品公寓C座19层南 联 系 人: 杨晓宁 电 话: 18335186204 电子邮件: sxxsgczx@163.com 招标人或招标代理机构主要负责人（项目负责人）: （签章） 招标人或招标代理机构: （签章）",忻州市园林服务中心,忻州市和平街和平广场东,段青云,13613503825,山西鑫昇工程咨询有限公司,山西省忻州市忻州经济开发区紫檀街鑫诚尚品公寓C座19层南,杨晓宁,18335186204,忻州市住房和城乡建设局,无,无,0350-3033856,无,无,招标公告-2026.7.3,山西省公共资源交易平台,忻州市人民公园改造提升项目施工(1标段)招标公告|https://prec.sxzwfw.gov.cn/jyxxgczb/1071055.jhtml
招标公告,夹马口引黄灌区续建配套与现代化改造工程（2026-2027年度）勘察,无,无,2026 年08 月04 日09 时00 分,2026 年07 月13 日00 时00 分起至2026 年07 月18 日00 时00 分止,夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）勘察招标公告 （招标编号：2026GC010719） 招标项目所在地区：运城市 一、招标条件 本夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）勘察（招标项目编号：2026GC010719）， 已由运城市行政审批服务管理局批准，项目资金来源为除申请上级资金外，其余由市财政配套解决，招标人为运城市夹马口引黄服务中 心有限公司。本项目已具备招标条件，现进行公开招标。 二、项目概况与招标范围 项目规模：夹马口引黄工程属Ⅱ等，工程规模为大(2)型，灌区灌溉面积 90.9 万亩。 招标内容与范围：本招标项目划分为1 个标段，本次招标为其中的： 001 夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）勘察 （1）合同名称：夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）—勘察标 （2）合同编号：JMKXJPT－QT－SJ－002（2026） （3）主要内容：夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）地质勘察工作等相关服务。 （4）建设地点：临猗县、永济市、万荣县夹马口灌区范围内 （5）服务期限：30 日历天 三、投标人资格要求 001 夹马口引黄灌区续建配套与现代化改造工程（2026-2027 年度）勘察 1.具有独立法人资格； 2.投标人须具备工程勘察专业类(岩土工程(勘察))甲级及以上资质，有效的 营业执照，并在人员、设备、资金等方面具有相应的服务能力，其中拟任本项目 负责人须具备水利相关专业高级及以上工程师资格或注册土木工程师（岩土）资 格证书，项目技术负责人为注册土木工程师（岩土）； 3.投标人近三年信誉良好； 4.单位负责人为同一人或者存在控股、管理关系的不同单位，不得参加同一 标段投标或者未划分标段的同一招标项目投标。 本次招标不接受联合体投标。 四、招标文件的获取 获取时间：2026 年07 月13 日00 时00 分起至2026 年07 月18 日00 时00 分止（北京时间，下同）。 获取方法：在山西省公共资源交易市场主体库进行注册，主体库注册完成后办理CA 数字证书（USBKey），同步成功后凭借CA 数字证书在全国公共资源交易平台(山西省·运城市)交易系统登陆入口登录，通 过系统下载招标文件（.pdf 格式），此为获取招标文件的唯一途径，通过其他渠 道获取招标文件的不具备投标资格。 主体库需提前一个工作日完成注册，同步成功后方可使用CA 下载招标文件。 五、投标文件的递交 递交截止时间（同开标时间）：2026 年08 月04 日09 时00 分。 递交方法：电子投标文件须使用系统提供的投标文件编制工具编制完成，投 标截止时间前在全国公共资源交易平台( 山西省· 运城市) （https://ggzyjyzx.yuncheng.gov.cn/）上传经过CA 签章的加密电子投标文 件（.wenc 格式）。逾期递交或未按要求递交投标文件的，招标人将予以拒收。 递交地址：运城市公共资源电子交易系统 六、开标时间及地点 开标时间：2026 年08 月04 日09 时00 分 开标方式：通过运城市公共资源电子交易系统进行电子开标。 七、提交投标保证金的形式 本项目可以采用现金保证金或银行保函、保证保险、担保机构保函、电子保 函等非现金交易担保方式提交投标保证金。 八、提出异议的渠道和方式 提出异议的渠道：1.通过电子招标投标交易平台（系统） 2.纸质方式提出 接收异议的联系人：薛女士 电 话：13467282183 九、其他公示内容 本次招标公告同时在山西省招标投标公共服务平台、全国公共资源交易平台 (山西省·运城市)上发布。 十、监督部门 本招标项目的监督部门为运城市水务局 电 话：0359-2260828 电子邮件： ycswjjjk@163.com 十一、联系方式 招标人：运城市夹马口引黄服务中心有限公司 地 址：运城市禹都东街128 号 联系人：薛女士 电 话：13467282183 电子邮件：jmkzgb@163.com 招标代理机构：山西河东投资项目管理咨询服务有限公司 地 址：运城市盐湖区槐东南路国土公寓一单元7 层701 联系人：任女士 联系电话：18003598581 电子邮件：391601234@163.com,运城市夹马口引黄服务中心有限公司,运城市禹都东街128 号,薛女士,13467282183,山西河东投资项目管理咨询服务有限公司,运城市盐湖区槐东南路国土公寓一单元7 层701,任女士,18003598581,运城市水务局,无,无,0359-2260828,无,无,招标公告-2026.7.13,山西省公共资源交易平台,夹马口引黄灌区续建配套与现代化改造工程（2026-2027年度）勘察招标公告|https://prec.sxzwfw.gov.cn/jyxxgczb/1073339.jhtml
招标计划,山西焦煤霍州谭坪煤电有限责任公司设备项目,能源,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,山西焦煤霍州谭坪煤电有限责任公司设备项目招标计划变更公告|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069466.jhtml
招标计划,大同煤矿集团同安煤业有限责任公司柴油发电机组设备项目招标计划公告,无,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,大同煤矿集团同安煤业有限责任公司柴油发电机组设备项目招标计划公告|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069465.jhtml
招标计划,夏县夏都智慧产业开发有限公司夏县新能源汽车充电桩建设项目,能源,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,夏县夏都智慧产业开发有限公司夏县新能源汽车充电桩建设项目|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069408.jhtml
招标计划,岚县村道新鹿径沟-岭上线路面改造工程,交通,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,岚县村道新鹿径沟-岭上线路面改造工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069382.jhtml
招标计划,原平市建筑垃圾资源化综合利用项目特许经营,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,原平市建筑垃圾资源化综合利用项目特许经营|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069279.jhtml
招标计划,山西半联晟新能源科技有限公司200MW800MWh独立储能项目,能源,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,山西半联晟新能源科技有限公司200MW800MWh独立储能项目|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069013.jhtml
招标计划,盐湖区城乡一体化供水保障项目,水利,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.29,山西省公共资源交易平台,盐湖区城乡一体化供水保障项目|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069000.jhtml
